docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
경상봉화군,,,,,,,,0.024562350079599456,,,0.018123514480690738,,,0.026319800465245697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016654104172761225,,0.7,,,,,0.027390791432528802,,,0.02347873589094989,0.07223642218204655,,0.02737497859663337,,,,,,,,,,,0.016916599546225295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02894983233980623,,,,,,,,,,,,,,,0.017992870813512637,,,,,,,,,,
경상사천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014084400504362994,,,,,0.031192778366265324,,,,,,0.03055984270011228,,0.014637758286695505,,,,0.7,0.015097996913348816,,,,,,,,,,,,,0.018630749027075393,,0.03692191194339846,,,0.012482141712156542,,,,0.019755446365323,,0.02516949277670941,0.01714855300793977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02157295867871512,0.01252986068760221,,,,,,,,,,,,0.01397909654334079,,0.016237012486954645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상산청군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023491339481375415,,,0.014443477744771855,,,,,,,,,,,,,0.01453336643044892,0.7,,,,,,,,,,,,,0.019410345476590388,,0.021117220232622032,,0.012313683204630837,,,,,,,0.01768239063846654,0.013994264880812997,0.040048015266082426,0.022722996229891653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013001023141946,0.012900361885284714,0.016131939118071485,,,,0.016270616955686563,,,,,,,,,,,,,,,,0.01233872409777153,,0.017375290060097005,,,,,0.012224945155449725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상상주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025467987844098452,0.02234646672316091,,0.030498305276513114,,,,,0.04711333961511349,,,,,0.7,0.01662420782736171,0.017206089511562085,,,,,,0.02441914061956894,,,,,0.019084933266600688,,,,,,,0.018166791446279803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016586963315999372,,,,,,0.023537514623688464,,,,,,,0.02173418638115426,,0.017214073548899065,,,,,,,,,,,,
경상성주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859001393311928,0.008562737703744482,,0.016918369822057522,,0.015891252864413775,0.008208316772116107,,0.012631035888836677,,,0.01745992736804343,,,,,,,0.006537502213306142,0.7,,,,,,0.006149216359325248,,,,,,,,,0.007973951331989502,,0.007196422459897608,,0.026741307667918983,,,,,,0.008983130846448811,,,,,,,,0.014823363951053149,0.011381719337809565,0.012486765470501659,0.015031104625181731,0.017775180630433894,0.011496914251899935,0.01349636929980072,0.014494197698000769,0.011476186011915033,0.012416480196844824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006416911741413261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006861621553927947,,,,,,,,,,,,,,
경상안동시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025754995802395916,,,,,,,0.020609774229849314,,0.027673589340327234,,,0.018538682979345664,,0.7,,0.01682016604917307,0.027836285417140415,0.035664290833485705,,0.03754875600081607,,,,,0.04137246488882958,,,,,,0.030492498265435066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017688496193201952,,,,,,,,,,,,,,,,,,,,,,,,,
경상양산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011288699155879852,,0.012361535394203796,,,0.004873225598792539,,0.006838282013684241,,,,,,,0.7,,,,,,,0.006875475210083605,,,,,0.005943723442340275,0.004050121263193966,0.00593426360938271,0.004993800863900053,,,,,,0.0038346888730135015,,,0.012838151016703976,0.006442332532961211,,,,,,,,,,,,,,,,,,,,,0.01516150564314518,0.01945511398726149,0.009833067765546578,0.010108732462068197,0.01467734876363625,0.011529039232741229,0.013906626891149963,0.010672776252754352,0.008422925774761406,0.008378000034436799,0.009973611714610676,0.012234535457236089,0.008112287655619676,0.008692413248965457,0.00991601703557023,0.01150317007025362,,,,,,,,,,,,,,,,,,,,,,,,,,0.006253022997425194,0.005634184710518078,0.00548082257102012,0.007882898018656328,0.0058976007384835055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영덕군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04914343075780805,,0.7,0.08098776453468831,,,,,,,,,,,,,,0.1052562099863822,,,0.06461259472112159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영양군,,,,,,,,,,,,,,0.024619903175950895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03295154945385319,,,,,0.038667981328306913,,0.03850564813679324,0.7,0.030075898197446833,,0.023594126839330643,,,0.03127220216164551,,0.02722600341245084,,,,,,0.0530866872942219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영주시,,,,,,,,0.020593401352327213,,,,,,0.01787711396683982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019893819992665943,,0.06680670065377821,,,,,0.03264648875328939,,,0.019818978760915037,0.7,,0.04075770920085783,,,,,0.018006133664867727,,,,,,0.016216180723300992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03009922050727586,,,,,,,,,,,,,,,0.01728425242388208,,,,,,,,,,
경상영천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018360440574588844,0.015402753291172553,,,0.007964206822429286,0.00999255191284584,,,,,0.008758609634998988,,,0.008088234241265597,,,,,0.007495767495002239,,,,,,0.7,,,0.007603180152443189,,,0.009369779080047085,,,,,0.010939700010123236,0.008454301522742238,0.009191043207880915,,0.01167894341235404,,,,,,0.007686093948944999,,,,,,0.011156285998858746,0.014565902069780439,0.013145378625170902,0.01113666743294665,0.008757827082232399,0.01533481714860359,0.013251788949496388,0.012333696870185904,0.014550150220988099,0.01383685532305653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007539585647645196,,0.007748041156659122,0.00783634298884092,0.007821055178696065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상예천군,,,,,,,,0.015364314131617908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018967646260853552,,,,,,,0.035900422867809575,,0.024865033844775144,,,0.02365382781894793,,0.03375747142597528,,,0.01526996514925472,0.04002959870193429,,0.7,,,,,0.02226602968541181,,,,,,0.015139905776768312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024180256001371057,,,,,,,,,,,,,,,0.015571683477875782,,,,,,,0.015033844857404794,,,
경상울릉군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상울주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002613256189116777,0.004277151713962621,,,,,0.004740928758182873,,0.0031122703410587263,,,,,0.0031313677435272328,,,,,,,0.004842548713241374,,,,0.0026625542557911315,,,0.7,,,,,,,,0.002978935715992774,,,,0.0029308882453348973,,,,,0.003545840458860591,0.07141016269946168,,,,,,,,,,,,,,,,,,,,,0.0034058417219177623,0.004187760695256301,0.0032349787802087655,0.00318285324163535,0.0037719768584699126,0.003334421475200237,0.0033475912053546066,0.003079609537462608,0.0027867720243709066,0.0028656025557064683,0.003369456743391742,0.003516313997845988,0.0029187193099236104,0.0029283692075591176,0.0036291063539983927,0.004789376177507226,,,,,,,,,,,,,,,,,,,,,,,,,,0.04671801884380552,0.01392205375459258,0.019024930374287364,0.030914680770287133,0.028825661536687745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상울진군,,,,0.08421186938336948,,,,,,,,,,0.11163416407805084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10415396653857938,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상의령군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009203738393295408,0.01053326640391777,,,0.012094939415999338,0.013848380229882582,,,,,0.009374652989427778,,0.010325056478242571,0.017651561655477686,,0.011226194020491317,,0.013674294248867548,0.014799974918530053,,,,,,,,,,,,,0.7,,0.02575603157083976,0.011935087775134277,0.01677347084247721,0.015555796653733476,0.009697825198505362,,,0.010000632628765984,,0.009992654301426937,0.03807881711807364,0.010175892084127303,0.01903088238438153,,,,,,,,,,,,0.010270850688402484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상의성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010228979748352952,,,,0.014708926970804545,0.03640521311825225,,0.010473016033826827,,,,,0.011452329133746912,,,,,0.012375937259407372,,0.024900160669783695,,,0.01179599089350608,0.011838817821501505,0.012675047106474454,0.014905933578755408,,,,,0.7,,,,,,0.017935858506360626,0.012593627933164505,,,,,,,,,,,,,,0.010028846444885962,0.010874881161250563,0.010603308031781394,0.010074750202171563,,0.011614245105096425,0.011429060052256232,0.011016626630315373,0.010939346949134177,0.011129096649171166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상진주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011236277224902483,0.010908948855893058,,,,0.021362574376992603,,,,,,0.015055270160022978,,0.015480102291568392,,,,0.032181272921696646,0.019120924832245062,,,,,,,,,,,,,0.03058604897737383,,0.7,0.011776102729712223,0.012063863254463429,0.013186155243535419,,,,0.013784055416299467,,0.018549624903003124,0.02223237389175007,0.012560809147501845,0.014894501449542618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01402776808503967,0.010993326238457024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상진해시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01031840809536862,,,,,0.007707274221125931,,,0.006307789955704188,,0.015660661474467485,,,0.02064744541610474,,0.007419362467693141,,,,,,,0.008185675574218534,,,,,,,,,0.006690719036165225,,0.005559098001930353,0.7,0.006157570677517287,0.020471564525135176,0.005351549425905547,,,0.007592088725354886,,,0.009728200826712184,,,0.009067698594771714,,,,,,,,,,,,,,,,,,,,,,0.011620633767360439,0.008253919065423969,0.008895348490469255,0.009591302486710373,0.00869877891977054,0.009656608122078067,0.011466492121183877,0.0117928084573968,0.012410597975184134,0.010470050194373432,0.008258743277187104,0.00892602230358162,0.009189422933112631,0.010254340916973782,0.007329379553471967,0.006320444397547053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상창녕군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006755662598104036,0.009664107766746508,,0.012842614998674496,,,,,,0.0073866653763517845,,0.014193494165355734,0.00955395499806551,,0.01583631652665065,,,0.006423754430907643,,0.008123137792136519,,0.006807537228965075,,,,,,,,,0.01147614899240164,,0.006950486670303787,0.007515112213503427,0.7,0.010743753602078179,0.015070075572770235,,0.007313384034159638,,,,0.011894445941486153,,0.01253431941544839,,,,,,,,0.011633344359146931,0.010030764800899677,0.010576573432220382,0.011520706744748702,0.013995931580729221,0.00918703910070136,0.009502009448566091,0.00998988382793668,0.009959728339927428,0.009821287099945827,,,,,,0.006443281701296131,,,,,,0.006254477239772105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상창원시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00731777894806097,,,,,0.007184455696068279,,,0.005777680662175096,,0.013298903736715141,,,0.033566976393621065,,0.010517547596682157,,0.005172748743686499,,,,,0.008231391589798428,,,,,,,,,0.008783142460151437,,0.0062694785835513455,0.020618711813250663,0.008866260135343897,0.7,0.006928484267102223,,,0.006321854193251829,,,0.014546032385846168,,0.0055835766921660925,0.007599492159055843,,,,,,,,,,,,,,,,,,,,,,0.009727218143301686,0.007430775074560348,0.007179119407400204,0.007614303576363336,0.007498953016543157,0.007834961373241515,0.009382276284890719,0.008985551216865551,0.008761076043996726,0.007800907638983997,0.006826285874442803,0.007454430196626257,0.007095574993316331,0.007750473303610429,0.006273115754976856,0.005800462044353078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상청도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014942493612262766,0.005909377589306722,0.006802637274254247,,,,,,0.006074621725709111,,0.00959545127840012,0.005679355016999516,,0.01846957370142578,,,,,0.005830287509381377,,0.006675384724893145,,,,0.007270803390894788,,,0.0056537283055428265,,0.005276800480302953,,,0.005194319830461016,0.011985013071754229,0.006676930985756012,0.7,,0.006035734342389351,,,,0.005776497482328021,,0.005666805731236918,,0.0055528057860846245,,,,,,0.01085042536131337,0.011710919122608092,0.011501864104284774,0.010692836113417568,0.009500547221022896,0.010386657288776968,0.00978238129299928,0.009874266168030601,0.011529563999885408,0.010686824280835523,,,,,,0.005544928392287111,0.005331530998322847,,,0.005050663370082356,,0.005356304918611288,0.004945809571111576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053880730235194955,,0.005192655072704395,0.006189328497721291,0.005415799363081711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상청송군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02537312866569789,,,,,,,,,0.021006195273245525,,,,,0.037477138737024664,,0.0442777918002877,0.04696981230618685,0.021773041930857873,0.02335504072962412,0.020697707041429297,,,,,0.03662729400174917,,,,,,0.7,,,0.022442849513897207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상칠곡군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005934270225172715,0.009251939664767445,,0.010251634440868022,,0.02263402364498882,0.010561809169440519,,0.01093131021309427,,,0.013478673397810538,,,,,,,0.006520560294609971,0.024407226755286168,,,,,,0.006881835224206431,,,,,,0.006970598838825748,,,0.006552453310112519,,0.006799744435488352,,0.7,,,,,,0.00637530581460228,,,,,,,,0.015214549280220334,0.012973343596852928,0.013950180805463999,0.015502024900277375,0.01367642337878688,0.013902962272395401,0.016633471101842857,0.0171818381938279,0.013160240313144875,0.01461313962050566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005640441107407997,,,,,,,,,,,,,,
경상통영시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052097552361787244,,,,,0.054575127024730975,,,,,0.015417737596486028,0.018357511243592774,,0.02250768813506773,,,,0.02420362347996564,,,,,,,,,,,,,,0.016693461884611592,,0.019375437405438952,0.02260648471680965,,0.018689846802079708,,,,0.7,,,0.019473592447928414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01600193690150135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상포항시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01893015056506839,0.05384668383969051,,,,,,,,,,,,,,,,,,,,0.02483709315067506,,,0.02948165154780559,,,0.02112731601647776,,,,,,,,,0.02050800222769282,,,0.7,,,,,,0.02187796840296788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021834325224118028,0.020089584954920695,0.02386669903771997,0.020478528760283745,0.023121996272579437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상하동군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014681429335640166,,,,,,0.027246651517783646,,,,,,0.02649236165365904,0.01933482746098832,,,,,,,,,,,,,0.01433020717594748,,0.02240073700276157,,,,,,,,,0.7,,0.015437782200130996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016195251229427023,0.052078735694181394,0.025757808436587832,,,,0.015332481686327643,,,,,,,,0.028505665726239714,,0.022206060880325267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상함안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009235928123015267,,,,0.008470563498384877,0.012911163504401977,,,,,0.00999821690606115,,0.00789341748838257,0.026653808836528865,,0.010984605631725897,,0.010223735123694837,0.00866732950900932,,,,0.007652201467394217,,,,,,,,,0.030930785738241633,,0.015207187835797727,0.014095901474385926,0.014121423594289986,0.02092639333951831,0.008623345172818039,,,0.009476209297003173,,,0.7,,0.011219780274597897,,,,,,,,,,,,0.007846444663916013,,,,,,,,,,,0.008391610788574415,,,,,0.007354629225295898,0.008219487133779723,0.00805654658117395,0.008033078522205798,0.007428043070894962,,,,0.007378163198907616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상함양군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030031887877978586,,,0.013912189232739493,,,,,,,,,,,,,,0.04199931560611115,,,,,,,,,,,,,0.013996066398785329,,0.014548113731579587,,,,,,,,,0.014806308876575868,,0.7,0.01859018427354209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015763862479397088,,0.017525960688509076,,,,0.02300801407988889,,,,0.013734591595556364,,,0.013419845021470674,,,,,,,,,0.018093697030280485,,0.03215973948666538,,,,,0.01841022362091999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상합천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01716429405132595,0.007725676326605852,,0.023204397838552982,,,,,,,,0.013773285779662421,0.0084087182406442,,0.008651284592633705,,,0.014636275664731262,,0.011299051684983222,,,,,,,,,,,0.016076673626992558,,0.010595435454571662,,0.015476216191862591,0.008353954126809296,0.008797905093396138,,0.008785763257589051,,,,0.011668475490202883,0.011417932287889801,0.7,,,,,,,,0.010373686169330354,0.008650554149430794,0.009189196184471287,0.010360006771902864,0.0137251682361984,0.008276427229789841,0.008851566120979973,0.009321774381120121,0.00864082450334202,0.00879398260893532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007781473936045562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
