docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
경상울릉군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상울진군,,,,0.08421186938336948,,,,,,,,,,0.11163416407805084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10415396653857938,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상의령군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010616092998868357,0.012149642998034919,,,0.013950961681990334,0.015973475790144045,,,,0.010813235200207655,,,0.012948903440333854,,0.015772675540801764,0.017071096917583937,,,,,,,,,,,,0.7,,0.029708409208697967,0.019347434571506457,0.017942902860843983,0.011185999622620681,,,0.011535274200300646,,0.011526071563134377,0.04392218102449005,0.01173742799884865,0.02195125595815436,,,,,,,,0.01184695842343812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상의성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01195121566949365,,,,0.017185443985576598,0.042534696927146495,0.012236339929256705,,,0.01338053831003753,,,,,0.014459652764794596,,0.029092558367567915,,,0.013782061815732305,0.013832099440747413,0.014809123228038358,0.017415620261007708,,,,0.7,,,,,0.020955688494891496,0.014713995647009002,,,,,,,,,,,,0.011717386262140748,0.012705866404628105,,0.013353351452876052,0.012871477317215928,0.013002883721839421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상진주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012359156210075306,0.011999116815923408,,,,0.023497408304367914,,,,,0.016559793957399826,,,,0.035397255791877025,0.021031743179055963,,,,,,,,,,,,0.03364261575200304,,0.7,0.013269445695809182,0.014503892099064171,,,,0.015161542447601744,,0.020403351325866584,0.024454129810892383,0.013816053063808724,0.016382959088808696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015429610143249098,0.012091926314196923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상창녕군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00890882486947682,0.012744248600849016,,0.016935808475902432,,,,,0.009740940618587822,,,0.020883661441755064,,,0.008471131054641907,,0.010712141248895808,,0.00897723296339783,,,,,,,,0.015133822932190585,,0.009165743197528461,0.7,0.014167998755382967,0.0198732044559581,,0.00964430307425971,,,,0.015685439329355868,,0.016529253039021172,,,,,,0.015341119547776448,0.013227766428596823,0.018456709690162706,0.012530486366969637,0.01317385588713145,0.012951524072683098,,,,,,0.008496882049387972,,,,,,,0.008247901900088409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상창원시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009444849027655113,,,,,0.009272772500626286,,,,0.01716451657232355,,,0.013574699358493411,,0.00667631958943734,,,,,0.010624022863352062,,,,,,,,0.011336152009141892,,0.008091837581326474,0.011443429627022177,0.7,0.008942397462088377,,,0.00815943729018124,,,0.018774150027051937,,0.007206563530566389,,,,,,,,,,,,,,,,,0.012554643625426255,0.009590689912310317,0.007486491064711004,0.009265885104710712,0.009827564926451083,0.009678685241714804,0.010112361665062821,0.012109436985661106,0.01159739523097312,0.011307671513811015,0.010068409479410182,0.008810492905201892,0.009621220905146942,0.009158056707088075,0.010003315318081397,0.008096531974973164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상청도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019993219487683647,0.007906811690496476,0.00910200289512906,,,,,0.008127910147947677,,,0.02471249113022955,,,,,0.007800988300620763,,0.008931737595657498,,,,0.00972841426725836,,,,0.007060416616730637,,,0.016036078256021016,0.008933806509562948,0.7,,0.008075878404773593,,,,0.007729016657531443,,0.007582247897747401,,,,,,0.014517987520197876,0.015669337561480753,0.01271183584024633,0.013088932903584358,0.013211875868913245,0.014299087489500761,,,,,,0.007419174688453968,0.0071336466469946866,,,,0.006757842695919955,,0.007166794422643771,0.006617547168858806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007209300493626215,,0.006947829143270522,0.008281389060441983,0.007246398638476851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상청송군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02537312866569787,,,,,,0.021006195273245504,,,,,0.03747713873702463,,0.04427779180028766,0.046969812306186805,0.021773041930857856,0.023355040729624098,0.02069770704142928,,,,0.03662729400174913,,,,,0.7,,,0.022442849513897186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상칠곡군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007740153299643969,0.012067436872117232,,0.013371353027982296,,0.02952187988622998,0.013775918350714414,0.014257863832422779,,,,,,,,0.00850485979990638,0.03183469399551794,,,,,,0.008976075843714583,,,,,0.009091851492364628,,0.008546458314940377,,0.008869003657067045,,0.7,,,,,,0.008315402309758657,,,,,,0.019844553642729634,0.016921317101914343,0.017838354090045545,0.02169527361381904,0.02241051663366664,0.019060126445206316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007356907790238156,,,,,,,,,,,,
경상통영시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613186927002163,,,,,0.06423479206595772,,,,0.018146639735515314,0.021606746183958622,,,,0.028487606098906534,,,,,,,,,,,,,0.019648164126729345,,0.022804842806162677,,0.021997904329790482,,,,0.7,,,0.022920371052971494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018834240899791695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상포항시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022097906397380494,0.06285734364387624,,,,,,,,,,,,,,,,,0.02899331189892492,,,0.03441508687975098,,,,,,,,,,0.023939794460012494,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025488063256235434,0.023451359584812533,0.02786053283290838,0.02390538892679852,0.026991212119299657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상하동군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014681429335640166,,,,,0.027246651517783646,,,,0.02649236165365904,0.01933482746098832,,,,,,,,,,,,0.01433020717594748,,0.02240073700276157,,,,,,,,0.7,,0.015437782200130996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016195251229427023,0.052078735694181394,0.025757808436587832,,,,0.015332481686327643,,,,,,,,0.028505665726239714,,0.022206060880325267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상함안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011023284991755379,,,,0.010109805342765399,0.015409759905938888,,,,0.011933093555617379,,,0.013110370369688892,,0.012202254548502763,0.010344649939097735,,,,0.009133072114237773,,,,,,,,0.03691657856906827,,0.018150115852398663,0.016854232156836783,0.02497611442603694,0.010292153658642557,,,0.011310065900370496,,,0.7,,0.013391056520196306,,,,,,,,0.009364905676003331,,,,,,,,,0.010015573533084755,,,,,,0.008777913045588105,0.009810140134800036,0.009615666972583488,0.009587657323876436,0.008865534098025983,,,,0.0088060013648837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상함양군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030031887877978603,,,0.0139121892327395,,,,,,,,,,,0.04199931560611117,,,,,,,,,,,,0.013996066398785336,,0.014548113731579595,,,,,,,,0.014806308876575877,,0.7,0.0185901842735421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015763862479397095,,0.017525960688509087,,,,0.023008014079888905,,,,0.01373459159555637,,,0.013419845021470683,,,,,,,,,0.018093697030280492,,0.0321597394866654,,,,,0.018410223620919996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상합천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021335219936327542,0.009603016767956255,,0.028843069799152438,,,,,,,,0.01075354797369853,,,0.018192892723813314,,0.01404472284442288,,,,,,,,,,0.01998330759486994,,0.013170127770386574,0.019236938917976336,0.010383966162575664,0.010935797276908254,,0.010920704973280716,,,,0.014503916686622736,0.014192491450669703,0.7,,,,,,0.012894493377431086,0.010752640032693878,0.017060386061130688,0.011002497941793567,0.011586966875731053,0.01093092162816802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00967237320439097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주광산구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.032901861792433366,0.02771877838807103,0.030289141725978477,0.03702779268791579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005860464622601899,0.009738311865116037,,0.006804750095421367,,,,,0.020508894300644422,,0.012254673584019223,0.006312938351596643,0.009925993447589052,,0.006672268103380109,,0.008046914675684021,,0.006042039808355711,,0.011091804651886349,0.00835570917506223,,,,,0.018488730498024235,,0.006238745518960944,,0.006832065669387726,,,0.012352473068246982,,0.016535647969624454,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01801677108625836,0.7,0.07521274303143291,0.03337839515560981,0.07239490968947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031798296066484354,0.004723297392904641,,0.004576283444629939,,0.003464344489207977,,,0.008196615590184477,0.0032949337188059743,0.008108543529073703,0.003049300375834924,0.004319953401556156,,0.004092070111897433,,0.005240307735412984,0.003124967385420859,,,0.004632305981321456,0.004287876161015436,,,,,0.00843410293474932,,0.003540449297945214,,0.0036962410741219805,,,0.004999271069781569,,0.016036487736712797,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015889097586849265,0.07873359592608135,0.7,0.04286679105738175,0.05982097491162952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003221969520603984,0.004989017889403806,,0.005090926758335815,,0.0037762337054370486,,,0.007737169202935198,0.0036069399660353355,0.009339452010296317,,0.004284467390034576,,0.004213707727661041,,0.005884896210263342,0.003340054074042584,,,0.004707960078203658,0.004267268280437656,,,,,0.008924248258130292,,0.0036002885007091526,,0.003973747119198504,,,0.004935978421121304,,0.01679521540520852,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주북구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02059242107532247,0.041440921855999374,0.05084125598323863,0.7,0.0661193421186863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006693193168230501,,0.005953464204571769,,0.0043323486714513075,,,0.008756111825784577,0.004311773781472563,0.012886586731787504,,0.00508741253609986,,0.0045540676698891235,,0.007339926011950831,0.003733295659454676,,,0.006063413876535794,0.004774035121137336,,,,0.003775588768110653,0.013315246444355087,,0.003974138148644533,,0.005159310650737567,,,0.0059727474888360745,,0.014323398207703557,,,,,,,,,,,,,,,,,,,,,,,,,,,
광주서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020079629295997294,0.07169343864196666,0.0565921518313832,0.052739492714673965,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00304709804558433,0.005004002920694848,,0.0045029075386595905,,0.0033714562654473665,,,0.007928200368653793,0.00327643945215663,0.008619155454711402,0.002997273704296456,0.00429636160471021,,0.0038369271092697924,,0.005323471498728327,0.0029950655359735306,,,0.004829681057957768,0.004102917888197694,,,,,0.009453565045904593,,0.0033602127945366283,,0.0038387146517598015,,,0.005036521136379098,,0.013075315442357014,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구달서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004872035865371919,0.015154583736026886,,0.010564191339095029,,0.007827877105957538,0.006182855877824406,0.005574555685757155,,,,0.006932101723515679,,,,,0.01157501143740471,,,,,,0.007146575119581789,,,,,0.00474907550916499,,0.00891721014370104,,0.01045798704568807,,0.013016611804554124,,,,,,0.006440113074893495,,,,,,0.7,0.03043347466175948,0.025889014881834177,0.03631538140236048,0.05220912061273596,0.03574222297277316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구수성구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0223489847980801,0.004435676662615923,0.006545043895895946,,0.006118452419458686,0.005510879149403751,0.004235487873180341,,,,0.005824272850958316,,,,,0.007410775498166708,,,,,,0.00778030885334265,,,,,0.004294016813666797,,0.0064112039491505055,,0.009411816367893771,,0.009254903825782824,,,,,,0.004478013970805044,,,,,,0.025376555197886952,0.7,0.011729762981215837,0.042056403587012764,0.03443540384063239,0.08234203746485073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구달성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008189410898641352,0.013728070786653989,,0.024444464722588218,,0.010140483850586917,0.0073714651189469215,0.007976218363675524,,,,0.00939193629887071,,,,,0.019152749364304906,,,,,,0.007741357710275517,,,,0.007432698541434926,,,0.014803645411798844,,0.012635499132903539,,0.016145587189027772,,,,0.00699045615008072,,0.011757649501521573,,,,,,0.03572382645052228,0.019411118215992677,0.7,0.021342952131279045,0.024885896441243963,0.020734513719650693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구북구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012265148483028577,0.0033988957270255863,0.005829330737995352,,0.00593513821332139,0.005018804412652566,0.003918693034565508,,,,0.004356682253162492,,,,,0.0073128433533271656,,,,,,0.005890436719377663,,,,,0.0037554611015696918,,0.005053991832158666,,0.006542452564000232,,0.00987452946530882,,,,,,0.003813073401661924,,,,,,0.02519911392342571,0.0349981964137731,0.010732643524317019,0.7,0.07487432193524012,0.07123024290408844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012148850251575439,,0.006802893845409917,,0.006400595110948146,0.005195326874846699,0.004290801686799721,,,,0.004760754659811205,,,,,0.008453198633430886,,,,,,0.005900975760471086,,,,,0.003896358959657076,,0.005719223805748845,,0.007108179753727666,,0.010978947871692245,,,,,,0.00432226321793295,,,,,,0.03899407427599019,0.030844397342223554,0.013469859948892087,0.08059173000560221,0.7,0.050121567995240146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구중구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014433930025606508,0.003468552009263767,0.005576669185153133,,0.005387000917518775,0.004702518773798307,0.003650024225828551,,,,0.004517227588318665,,,,,0.006608665645675159,,,,,,0.0060416609093931935,,,,,0.0035921844608212423,,0.00513137137283854,,0.007020865075016766,,0.00852163676275962,,,,,,0.003721230848811217,,,,,,0.024362518535075647,0.06731023455233738,0.010242171214581623,0.06996976057943825,0.04574177731776367,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대전대덕구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.036932392046147164,0.06750007719275844,0.03683334615940081,0.06999011472942464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00464046097808638,,,,,,,,,,,,,,,,,,,,,,,,,0.011913295731690943,0.00729021394596506,,0.005825191077043073,0.006093453595363948,,,0.006492321821282656,0.004485042061535836,,,,0.005353731306816706,,0.013762848430998984,,,0.004131788134820969,0.003715916363295511,0.003724978355558355,0.0036902850146449608,0.00762454305516553,,,
대전동구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04763386406806249,0.7,0.03283264440685749,0.025249232678394212,0.0791983456725953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068357083955607805,,,,,,,,,,0.004527046786012039,,,,,,,,,0.004580550417504314,,,,,,0.014179166817864255,0.008019501793164612,,0.008713941998572517,0.007671320715837602,,,0.008479299800279423,0.00546031306814411,,,,0.007964375812191,,0.024969691382873808,,,0.004984792658041682,,,,0.008700203528044423,,,
대전서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06421784829545392,0.02421859627277557,0.7,0.0767777642098914,0.04048222963110421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042227489607990715,,,,,,,,,,,0.0033062290874722768,,,,,,,,,,,,,,0.01295555699308823,0.007756683397460528,,0.00536237072135136,0.00618956143234875,,,0.005734238295829491,0.004547444978587954,,,0.0033599260437518173,0.004740365434084218,0.0033017535318280596,0.010903330917048277,,,0.003894826562800054,0.0035583446255475796,0.0036567276642634795,0.003713763059274571,0.007099689885239178,,,
대전유성구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04158962764896899,0.0221046511908864,0.09112296413331299,0.7,0.032323288317221484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004805574192357628,,,,,,,,,,,0.003985580053438912,,,,,,,,,,,,,,0.016769089234823682,0.010236174276320873,,0.006124293399410545,0.007686134940167892,,,0.006443300865152965,0.0056861130622710265,,,0.0041301738818435435,0.0053051923488954215,0.004083721819737096,0.01133178899695355,,,0.004604481650295343,0.0042619990307571,0.004474159470900466,0.004630560035685527,0.008301131450598692,,,
대전중구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06929522171570375,0.060795903540522264,0.04212884249651171,0.028342506941912083,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004892965513918444,,,,,,,,,,0.00347206398141992,0.0034575926805069488,,,,,,,,0.003429002568807227,,,,,,0.012478194685481428,0.006849582328278858,,0.006290159219505809,0.006250049115292648,,,0.006202932863532947,0.004448358925841128,,,,0.005555161330567771,,0.0147714108276204,,,0.0038814166762789694,0.003495767948253849,0.003509556784607424,0.0035859830815073773,0.006867326773929091,,,
부산강서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002805552405295358,,,,,,,,,0.016307309473113308,,,0.003570896082462644,,,,,,,0.009489061709247305,,,,,,,,,,,0.0023991978281219565,0.004388975598044005,0.0025961620700401204,,,,,,0.002631903789193164,,,,,,,,,,,,,,,,,,,0.7,0.012946985675614114,0.006261081228641652,0.010952686429860725,0.012935657430136024,0.01473891051427642,0.01616815362531364,0.07363586466930395,0.0206367581463335,0.011539417082557554,0.01039418744552102,0.009785624201746479,0.014034645648376998,0.008856138976375999,0.010912564566311718,0.007908495920589507,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028377022057078658,0.002697820891745352,0.0025690058626987307,0.003292431245237458,0.0027068092781334816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
